,sample_id,watershed,date,time,lat,long,Q_cms,flow_cat,lagoon,DOC_mgC_per_L,avg_levo_ppb,DBC_mgC_per_L,DBC_DOC_perc,dB6CA_nM,dB5CA_nM,dB6CA_B5CA,a254_per_m,SUVA254_L_per_mgC_per_m,Area_square_kilometer,Average_slope_percent,Average_precipitation_milli_meter,Burn_Extent_percent,Area_low_severity_percent,Area_low_to_mod_severity_percent,Area_mod_to_high_severity_percent,Forest_percent,Shrub_percent,Developed_percent,Sandstone_and_sedimentary_percent,Igneous_percent,Suficial_Sediments_percent,Schist_percent,Levo_DOC_perc,Levo_DBC
31,PESC-7,Pescadero Creek,27-Jan-21,7:39,37.260803,-122.329119,0.748,H,N,3.95,13.55410536,0.208,5.3,90.931,221.665,0.41,30.169,3.316,118.7,35.6,700 ± 220,23,15,7,1,93,4,3,94,6,<1,0,0.343141908,0.065163968
32,PESC-9,Pescadero Creek,2-Feb-21,7:46,37.260803,-122.329119,0.447,H,N,4.46,11.63612657,0.284,6.4,127.343,310.558,0.41,32.703,3.184,118.7,35.6,700 ± 220,23,15,7,1,93,4,3,94,6,<1,0,0.260899699,0.040972277
33,SAN-1,San Lorenzo River,7-Oct-20,11:56,37.044037,-122.07214,0.345,B,N,1.73,9.538789069,0.07,4,24.505,68.975,0.355,12.436,3.121,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.551375091,0.136268415
34,SAN-10,San Lorenzo River,18-Mar-21,20:30,37.044037,-122.07214,2.761,L,N,3.24,7.945547837,0.185,5.7,78.1,197,0.396,24.412,3.272,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.245232958,0.042948907
35,SAN-11,San Lorenzo River,2-May-21,9:10,37.044037,-122.07214,0.532,B,N,1.91,9.07892681,0.101,5.3,41.5,100.3,0.413,14.048,3.194,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.475336482,0.089890364
36,SAN-2,San Lorenzo River,17-Nov-20,23:17,37.044037,-122.07214,0.974,L,N,9.53,27.06158021,0.274,2.9,108.9,305.4,0.357,47.672,2.172,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.283962017,0.098764891
37,SAN-3,San Lorenzo River,18-Nov-20,10:14,37.044037,-122.07214,1.758,L,N,6.73,21.20520258,0.144,2.1,53.6,161.1,0.333,34.545,2.229,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.315084734,0.147258351
38,SAN-4,San Lorenzo River,11-Dec-20,11:00,37.044037,-122.07214,0.428,B,N,1.95,10.69781102,0.083,4.2,30.5,83.8,0.364,12.436,2.769,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.548605693,0.128889289
39,SAN-5,San Lorenzo River,13-Dec-20,14:05,37.044037,-122.07214,2.178,L,N,4.69,21.27378363,0.16,3.4,59.1,167.9,0.352,30.63,2.836,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.453598798,0.132961148
40,SAN-6,San Lorenzo River,4-Jan-21,16:00,37.044037,-122.07214,1.818,L,N,3.67,47.11484612,0.139,3.8,54.4,151.5,0.359,28.097,3.324,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,1.283783273,0.338955727
41,SAN-7,San Lorenzo River,28-Jan-21,8:05,37.044037,-122.07214,19.793,H,N,7.41,13.47886262,0.351,4.75,162.6,391,0.416,52.393,3.071,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.18190098,0.038401318
42,SAN-9,San Lorenzo River,2-Feb-21,8:15,37.044037,-122.07214,3.511,H,N,4.27,6.680237541,0.223,5.2,101.555,234.943,0.432,32.472,3.302,276,33.3,1020 ± 570,20,12,7,1,80,17,2,86,8,2,3,0.156445844,0.029956222
43,SCT-1,Scott Creek,7-Oct-20,ND,37.054092,-122.226767,0.32,B,N,1.64,8.224516985,0.075,4.6,28.032,74.669,0.375,14.048,3.72,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.501494938,0.109660226
44,SCT-10,Scott Creek,18-Mar-21,19:33,37.054092,-122.226767,2.911,L,N,2.015,4.871010501,0.145,7.651,58.7,152.4,0.385,17.388,3.881,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.241737494,0.033593176
45,SCT-11,Scott Creek,2-May-21,10:30,37.054092,-122.226767,0.992,B,N,1.81,9.14135787,0.105,5.825,41.5,107.5,0.386,14.739,3.536,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.505047396,0.087060551
46,SCT-3,Scott Creek,18-Nov-20,11:45,37.054092,-122.226767,2.469,L,N,5.39,62.67418921,0.132,2.4,51.3,139.8,0.367,27.866,2.245,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,1.162786442,0.474804464
47,SCT-4,Scott Creek,11-Dec-20,9:35,37.054092,-122.226767,0.829,B,N,1.84,9.591719158,0.092,4.971,35,92.6,0.378,11.285,2.663,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.521289085,0.104257817
48,SCT-5,Scott Creek,13-Dec-20,14:16,37.054092,-122.226767,1.447,L,N,3.7,13.92502193,0.141,3.8,58.7,148.4,0.396,23.951,2.811,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.376351944,0.098759021
49,SCT-6,Scott Creek,4-Jan-21,15:10,37.054092,-122.226767,1.826,L,N,3.01,9.440664237,0.119,3.9,50.1,122.6,0.409,18.424,2.658,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.31364333,0.079333313
50,SCT-9,Scott Creek,2-Feb-21,7:15,37.054092,-122.226767,5.53,H,N,6.45,10.6372964,0.315,4.9,135.361,356.456,0.38,38.69,2.605,73.5,35.1,970 ± 550,98,12,45,42,83,2,15,55,42,3,<1,0.164919324,0.033769195
