"","sample_id","watershed","date","time","time_since_fire_day","lat","long","Q_m_sq_per_sec","flow_cat","lagoon","DOC_mgC_per_L","levo_micro_gram_per_liter","std_levo_micro_gram_per_liter","DBC_mgC_per_L","DBC_DOC_perc","dB6CA_nM","dB5CA_nM","dB6CA_B5CA","Levo_DOC_perc","Levo_DBC","flux_levo","flux_DOC","flux_DBC","yield_levo","yield_DOC","yield_DBC","a254_per_m","SUVA254_L_per_mgC_per_m","Area_square_kilometer","Average_slope_percent","Average_precipitation_milli_meter","Burn_Extent_percent","Area_low_severity_percent","Area_low_to_mod_severity_percent","Area_mod_to_high_severity_percent","Forest_percent","Shrub_percent","Developed_percent","Sandstone_and_sedimentary_percent","Igneous_percent","Suficial_Sediments_percent","Schist_percent"
"14","MAJ-11","Majors Creek",2021-05-02,"9:13",259,36.99993,-122.11982,0.036,"B","N",0.89,5.72673935,1.864199987,0.048,5.4,19.8,43.5,0.455,0.643453859550562,0.119307069791667,0.2061626166,0.03204,0.001728,0.0208245067272727,0.00323636363636364,0.000174545454545455,7.83,3.82,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"15","MAJ-2","Majors Creek",2020-11-17,"21:24",93,36.99993,-122.11982,0.041,"L","N",2.07,13.34570373,0.012972524,0.058,2.8,23.3,53.9,0.433,0.644719986956522,0.230098340172414,0.54717385293,0.08487,0.002378,0.0552700861545454,0.00857272727272727,0.00024020202020202,12.897,2.705,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"16","MAJ-3","Majors Creek",2020-11-18,"10:12",94,36.99993,-122.11982,0.065,"L","N",3.36,14.69170113,2.109920707,0.084,2.5,35.6,80.3,0.443,0.437253009821429,0.174901203928571,0.95496057345,0.2184,0.00546,0.0964606639848485,0.0220606060606061,0.000551515151515152,23.03,2.976,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"17","MAJ-4","Majors Creek",2020-12-11,"9:30",117,36.99993,-122.11982,0.029,"B","N",0.82,6.134309779,0.953556933,0.039,4.8,15.4,35.5,0.434,0.748086558414634,0.157289994333333,0.177894983591,0.02378,0.001131,0.0179691902617172,0.0024020202020202,0.000114242424242424,8.982,4.756,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"18","MAJ-5","Majors Creek",2020-12-13,"14:10",119,36.99993,-122.11982,0.088,"L","N",5.34,14.41912991,2.593274225,0.159,3,74.2,153.1,0.485,0.270021159363296,0.0906863516352201,1.26888343208,0.46992,0.013992,0.128170043644444,0.0474666666666667,0.00141333333333333,29.709,2.416,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"19","MAJ-6","Majors Creek",2021-01-04,"15:17",141,36.99993,-122.11982,0.067,"L","N",2.71,8.294437309,2.675011939,0.106,3.9,49,101.4,0.484,0.306067797380074,0.0782494085754717,0.555727299703,0.18157,0.007102,0.0561340706770707,0.018340404040404,0.000717373737373737,23.03,3.69,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"20","MAJ-7","Majors Creek",2021-01-27,"8:05",164,36.99993,-122.11982,0.211,"H","N",8.76,15.14295209,5.078288139,0.34,3.9,155.3,356.9,0.435,0.172864749885845,0.0445380943823529,3.19516289099,1.84836,0.07174,0.322743726362626,0.18670303030303,0.00724646464646465,65.175,3.231,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"21","MAJ-8","Majors Creek",2021-01-28,"7:05",165,36.99993,-122.11982,3.493,"H","N",10.48,11.13162903,0.684251075,0.525,5,274.533,582.877,0.471,0.106217834255725,0.0212031029142857,38.88278020179,36.60664,1.833825,3.92755355573636,3.6976404040404,0.185234848484848,78.763,3.263,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"22","MAJ-9","Majors Creek",2021-02-02,"7:18",170,36.99993,-122.11982,0.545,"H","N",6.97,11.93003258,0.879345704,0.309,4.4,160.72,319.786,0.503,0.171162590817791,0.0386085196763754,6.5018677561,3.79865,0.168405,0.65675431879798,0.38370202020202,0.0170106060606061,49.284,3.07,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
"23","PESC-1","Pescadero Creek",2020-10-07,"7:30",52,37.260803,-122.329119,0.02,"B","N",3.48,22.38133268,3.789717828,0.152,4.4,54.7,170.4,0.321,0.643141743678161,0.147245609736842,0.4476266536,0.0696,0.00304,0.00377107543049705,0.000586352148272957,2.56107834877843e-05,22.8,2.845,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"24","PESC-10","Pescadero Creek",2021-03-18,"19:30",214,37.260803,-122.329119,0.253,"L","N",2.75,10.0770873,2.160676472,0.155,5.649,65.5,161.8,0.405,0.366439538181818,0.0650134664516129,2.5495030869,0.69575,0.039215,0.0214785432763269,0.00586141533277169,0.000330370682392586,19.806,3.127,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"25","PESC-11","Pescadero Creek",2021-05-02,"9:45",259,37.260803,-122.329119,0.07,"B","N",2.8,14.04618625,3.110147652,0.165,5.876,67,175.3,0.382,0.501649508928571,0.0851284015151515,0.9832330375,0.196,0.01155,0.0082833448820556,0.00165122156697557,9.73041280539174e-05,19.806,3.072,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"26","PESC-2","Pescadero Creek",2020-11-17,"21:53",93,37.260803,-122.329119,0.07,"L","N",4.95,20.77821802,3.50071589,0.182,3.7,66.2,200.3,0.33,0.41976198020202,0.114166033076923,1.4544752614,0.3465,0.01274,0.012253372042123,0.00291912384161752,0.000107329401853412,30.86,2.707,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"27","PESC-3","Pescadero Creek",2020-11-18,"10:15",94,37.260803,-122.329119,0.107,"L","N",4.46,12.89015054,3.781487501,0.206,4.6,78.1,228.4,0.342,0.289016828251121,0.0625735463106796,1.37924610778,0.47722,0.022042,0.0116195965272115,0.00402038753159225,0.000185695029486099,29.709,2.892,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"28","PESC-4","Pescadero Creek",2020-12-11,"13:06",117,37.260803,-122.329119,0.048,"B","N",3.25,20.06773715,5.755178013,0.182,5.591,72.5,197.2,0.368,0.617468835384615,0.110262292032967,0.9632513832,0.156,0.008736,0.00811500744060657,0.00131423757371525,7.35973041280539e-05,20.036,2.677,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"29","PESC-5","Pescadero Creek",2020-12-13,"15:16",119,37.260803,-122.329119,0.217,"L","N",3.91,20.75943334,2.668167228,0.176,4.5,69.4,193.9,0.358,0.530931798976982,0.117951325795455,4.50479703478,0.84847,0.038192,0.0379511123401853,0.0071480202190396,0.000321752316764954,27.175,3.018,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"30","PESC-6","Pescadero Creek",2021-01-04,"15:35",141,37.260803,-122.329119,0.077,"L","N",3.42,14.60244721,3.369406698,0.154,4.5,59.5,166.9,0.356,0.426972140643275,0.0948210857792208,1.12438843517,0.26334,0.011858,0.00947252262148273,0.00221853411962932,9.98989048020219e-05,23.26,2.953,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"31","PESC-7","Pescadero Creek",2021-01-27,"7:39",164,37.260803,-122.329119,0.748,"H","N",3.95,13.55410536,2.512793339,0.208,5.3,90.931,221.665,0.41,0.343141907848101,0.0651639680769231,10.13847080928,2.9546,0.155584,0.0854125594716091,0.0248913226621735,0.00131073294018534,30.169,3.316,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"32","PESC-9","Pescadero Creek",2021-02-02,"7:46",170,37.260803,-122.329119,0.447,"H","N",4.46,11.63612657,0.099767845,0.284,6.4,127.343,310.558,0.41,0.260899698878924,0.0409722766549296,5.20134857679,1.99362,0.126948,0.0438192803436394,0.016795450716091,0.00106948609941028,32.703,3.184,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
"33","SAN-1","San Lorenzo River",2020-10-07,"11:56",52,37.044037,-122.07214,0.345,"B","N",1.73,9.538789069,1.281594287,0.07,4,24.505,68.975,0.355,0.551375090693642,0.136268415271429,3.290882228805,0.59685,0.02415,0.01192348633625,0.0021625,8.75e-05,12.436,3.121,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"34","SAN-10","San Lorenzo River",2021-03-18,"20:30",214,37.044037,-122.07214,2.761,"L","N",3.24,7.945547837,0.185098887,0.185,5.7,78.1,197,0.396,0.245232957932099,0.042948907227027,21.937657577957,8.94564,0.510785,0.0794842665868007,0.0324117391304348,0.00185067028985507,24.412,3.272,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"35","SAN-11","San Lorenzo River",2021-05-02,"9:10",259,37.044037,-122.07214,0.532,"B","N",1.91,9.07892681,1.03625257,0.101,5.3,41.5,100.3,0.413,0.475336482198953,0.0898903644554455,4.82998906292,1.01612,0.053732,0.0174999603728986,0.00368159420289855,0.00019468115942029,14.048,3.194,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"36","SAN-2","San Lorenzo River",2020-11-17,"23:17",93,37.044037,-122.07214,0.974,"L","N",9.53,27.06158021,1.410442505,0.274,2.9,108.9,305.4,0.357,0.283962016894019,0.0987648912773722,26.35797912454,9.28222,0.266876,0.0954999243642754,0.033631231884058,0.000966942028985507,47.672,2.172,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"37","SAN-3","San Lorenzo River",2020-11-18,"10:14",94,37.044037,-122.07214,1.758,"L","N",6.73,21.20520258,1.838530014,0.144,2.1,53.6,161.1,0.333,0.315084733729569,0.14725835125,37.27874613564,11.83134,0.253152,0.135067920781304,0.0428671739130435,0.000917217391304348,34.545,2.229,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"38","SAN-4","San Lorenzo River",2020-12-11,"11:00",117,37.044037,-122.07214,0.428,"B","N",1.95,10.69781102,1.012861398,0.083,4.2,30.5,83.8,0.364,0.548605693333333,0.12888928939759,4.57866311656,0.8346,0.035524,0.016589359117971,0.00302391304347826,0.000128710144927536,12.436,2.769,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"39","SAN-5","San Lorenzo River",2020-12-13,"14:05",119,37.044037,-122.07214,2.178,"L","N",4.69,21.27378364,6.92317471,0.16,3.4,59.1,167.9,0.352,0.453598798294243,0.13296114775,46.33430076792,10.21482,0.34848,0.167877901333043,0.0370102173913044,0.00126260869565217,30.63,2.836,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"40","SAN-6","San Lorenzo River",2021-01-04,"16:00",141,37.044037,-122.07214,1.818,"L","N",3.67,47.11484612,45.06204302,0.139,3.8,54.4,151.5,0.359,1.28378327302452,0.338955727482014,85.65479024616,6.67206,0.252702,0.31034344292087,0.0241741304347826,0.000915586956521739,28.097,3.324,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"41","SAN-7","San Lorenzo River",2021-01-28,"8:05",165,37.044037,-122.07214,19.793,"H","N",7.41,13.47886262,2.062064555,0.351,4.75,162.6,391,0.416,0.181900980026991,0.038401318005698,266.78712783766,146.66613,6.947343,0.966620028397319,0.53139902173913,0.0251715326086956,52.393,3.071,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"42","SAN-9","San Lorenzo River",2021-02-02,"8:15",170,37.044037,-122.07214,3.511,"H","N",4.27,6.680237541,1.354607136,0.223,5.2,101.555,234.943,0.432,0.156445844051522,0.0299562221569507,23.454314006451,14.99197,0.782953,0.0849793985740978,0.054318731884058,0.00283678623188406,32.472,3.302,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
"43","SCT-1","Scott Creek",2020-10-07,"ND",52,37.054092,-122.226767,0.32,"B","N",1.64,8.224516985,0.634142808,0.075,4.6,28.032,74.669,0.375,0.501494938109756,0.109660226466667,2.6318454352,0.5248,0.024,0.0358074208870748,0.00714013605442177,0.000326530612244898,14.048,3.72,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"44","SCT-10","Scott Creek",2021-03-18,"19:33",214,37.054092,-122.226767,2.911,"L","N",2.015,4.871010502,0.789613527,0.145,7.651,58.7,152.4,0.385,0.241737493895782,0.0335931758758621,14.179511571322,5.865665,0.422095,0.192918524779891,0.0798049659863946,0.00574278911564626,17.388,3.881,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"45","SCT-11","Scott Creek",2021-05-02,"10:30",259,37.054092,-122.226767,0.992,"B","N",1.81,9.14135787,0.882328955,0.105,5.825,41.5,107.5,0.386,0.505047396132597,0.0870605511428571,9.06822700704,1.79552,0.10416,0.12337723819102,0.024428843537415,0.00141714285714286,14.739,3.536,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"46","SCT-3","Scott Creek",2020-11-18,"11:45",94,37.054092,-122.226767,2.469,"L","N",5.39,62.67418921,7.63143853,0.132,2.4,51.3,139.8,0.367,1.16278644174397,0.474804463712121,154.74257315949,13.30791,0.325908,2.10534113142163,0.18106,0.00443412244897959,27.866,2.245,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"47","SCT-4","Scott Creek",2020-12-11,"9:35",117,37.054092,-122.226767,0.829,"B","N",1.84,9.591719158,0.022195626,0.092,4.971,35,92.6,0.378,0.521289084673913,0.104257816934783,7.951535181982,1.52536,0.076268,0.10818415213581,0.0207531972789116,0.00103765986394558,11.285,2.663,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"48","SCT-5","Scott Creek",2020-12-13,"14:16",119,37.054092,-122.226767,1.447,"L","N",3.7,13.92502193,1.611941817,0.141,3.8,58.7,148.4,0.396,0.376351944054054,0.0987590207801419,20.14950673271,5.3539,0.204027,0.274142948744354,0.0728421768707483,0.00277587755102041,23.951,2.811,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"49","SCT-6","Scott Creek",2021-01-04,"15:10",141,37.054092,-122.226767,1.826,"L","N",3.01,9.440664238,2.002202962,0.119,3.9,50.1,122.6,0.409,0.313643330166113,0.0793333129243698,17.238652898588,5.49626,0.217294,0.234539495218884,0.0747790476190476,0.00295638095238095,18.424,2.658,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
"50","SCT-9","Scott Creek",2021-02-02,"7:15",170,37.054092,-122.226767,5.53,"H","N",6.45,10.6372964,1.140723198,0.315,4.9,135.361,356.456,0.38,0.164919324031008,0.0337691949206349,58.824249092,35.6685,1.74195,0.800329919619048,0.485285714285714,0.0237,38.69,2.605,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
