,sample_id,watershed,date,time,time_since_fire_day,lat,long,pH,DIC_mgC_per_L),Q_m_sq_per_sec,flow_cat,lagoon,DOC_mgC_per_L,levo_micro_gram_per_liter,std_levo_micro_gram_per_liter,DBC_mgC_per_L,DBC_DOC_perc,dB6CA_nM,dB5CA_nM,dB6CA_B5CA,Levo_DOC_perc,Levo_DBC,Q_norm_levo,flux_levo,flux_DOC,flux_DBC,yield_levo,yield_DOC,yield_DBC,a254_per_m,SUVA254_L_per_mgC_per_m,Area_square_kilometer,Average_slope_percent,Average_precipitation_milli_meter,Burn_Extent_percent,Area_low_severity_percent,Area_low_to_mod_severity_percent,Area_mod_to_high_severity_percent,Forest_percent,Shrub_percent,Developed_percent,Sandstone_and_sedimentary_percent,Igneous_percent,Suficial_Sediments_percent,Schist_percent
20,MAJ-7,Majors Creek,1/27/2021,8:05,164,36.99993,-122.11982,8.3,11.3,0.211,H,N,8.76,15.14295209,5.078288139,0.34,3.9,155.3,356.9,0.435,0.17286475,0.044538094,71.76754545,3.195162891,1.84836,0.07174,0.322743726,0.18670303,0.007246465,65.175,3.231,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
21,MAJ-8,Majors Creek,1/28/2021,7:05,165,36.99993,-122.11982,7.8,6.3,3.493,H,N,10.48,11.13162903,0.684251075,0.525,5,274.533,582.877,0.471,0.106217834,0.021203103,3.186839115,38.8827802,36.60664,1.833825,3.927553556,3.697640404,0.185234848,78.763,3.263,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
22,MAJ-9,Majors Creek,2/2/2021,7:18,170,36.99993,-122.11982,8.7,12.3,0.545,H,N,6.97,11.93003258,0.879345704,0.309,4.4,160.72,319.786,0.503,0.171162591,0.03860852,21.88996804,6.501867756,3.79865,0.168405,0.656754319,0.38370202,0.017010606,49.284,3.07,9.9,21.4,1040,37,23,12,2,86,6,8,62,37,1,1
23,PESC-1,Pescadero Creek,10/7/2020,7:30,52,37.260803,-122.329119,,,0.02,B,N,3.48,22.38133268,3.789717828,0.152,4.4,54.7,170.4,0.321,0.643141744,0.14724561,1119.066634,0.447626654,0.0696,0.00304,0.003771075,0.000586352,2.56E-05,22.8,2.845,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
24,PESC-10,Pescadero Creek,3/18/2021,19:30,214,37.260803,-122.329119,,,0.253,L,N,2.75,10.0770873,2.160676472,0.155,5.649,65.5,161.8,0.405,0.366439538,0.065013466,39.83038458,2.549503087,0.69575,0.039215,0.021478543,0.005861415,0.000330371,19.806,3.127,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
25,PESC-11,Pescadero Creek,5/2/2021,9:45,259,37.260803,-122.329119,,,0.07,B,N,2.8,14.04618625,3.110147652,0.165,5.876,67,175.3,0.382,0.501649509,0.085128402,200.6598036,0.983233038,0.196,0.01155,0.008283345,0.001651222,9.73E-05,19.806,3.072,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
26,PESC-2,Pescadero Creek,11/17/2020,21:53,93,37.260803,-122.329119,,,0.07,L,N,4.95,20.77821802,3.50071589,0.182,3.7,66.2,200.3,0.33,0.41976198,0.114166033,296.831686,1.454475261,0.3465,0.01274,0.012253372,0.002919124,0.000107329,30.86,2.707,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
27,PESC-3,Pescadero Creek,11/18/2020,10:15,94,37.260803,-122.329119,,,0.107,L,N,4.46,12.89015054,3.781487501,0.206,4.6,78.1,228.4,0.342,0.289016828,0.062573546,120.4686966,1.379246108,0.47722,0.022042,0.011619597,0.004020388,0.000185695,29.709,2.892,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
28,PESC-4,Pescadero Creek,12/11/2020,13:06,117,37.260803,-122.329119,,,0.048,B,N,3.25,20.06773715,5.755178013,0.182,5.591,72.5,197.2,0.368,0.617468835,0.110262292,418.0778573,0.963251383,0.156,0.008736,0.008115007,0.001314238,7.36E-05,20.036,2.677,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
29,PESC-5,Pescadero Creek,12/13/2020,15:16,119,37.260803,-122.329119,,,0.217,L,N,3.91,20.75943334,2.668167228,0.176,4.5,69.4,193.9,0.358,0.530931799,0.117951326,95.66559143,4.504797035,0.84847,0.038192,0.037951112,0.00714802,0.000321752,27.175,3.018,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
30,PESC-6,Pescadero Creek,1/4/2021,15:35,141,37.260803,-122.329119,,,0.077,L,N,3.42,14.60244721,3.369406698,0.154,4.5,59.5,166.9,0.356,0.426972141,0.094821086,189.6421716,1.124388435,0.26334,0.011858,0.009472523,0.002218534,9.99E-05,23.26,2.953,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
31,PESC-7,Pescadero Creek,1/27/2021,7:39,164,37.260803,-122.329119,,,0.748,H,N,3.95,13.55410536,2.512793339,0.208,5.3,90.931,221.665,0.41,0.343141908,0.065163968,18.12046171,10.13847081,2.9546,0.155584,0.085412559,0.024891323,0.001310733,30.169,3.316,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
32,PESC-9,Pescadero Creek,2/2/2021,7:46,170,37.260803,-122.329119,,,0.447,H,N,4.46,11.63612657,0.099767845,0.284,6.4,127.343,310.558,0.41,0.260899699,0.040972277,26.03160306,5.201348577,1.99362,0.126948,0.04381928,0.016795451,0.001069486,32.703,3.184,118.7,35.6,700,23,15,7,1,93,4,3,94,6,1,0
33,SAN-1,San Lorenzo River,10/7/2020,11:56,52,37.044037,-122.07214,8.0,13.5,0.345,B,N,1.73,9.538789069,1.281594287,0.07,4,24.505,68.975,0.355,0.551375091,0.136268415,27.64866397,3.290882229,0.59685,0.02415,0.011923486,0.0021625,8.75E-05,12.436,3.121,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
34,SAN-10,San Lorenzo River,3/18/2021,20:30,214,37.044037,-122.07214,7.9,18.9,2.761,L,N,3.24,7.945547837,0.185098887,0.185,5.7,78.1,197,0.396,0.245232958,0.042948907,2.877779007,21.93765758,8.94564,0.510785,0.079484267,0.032411739,0.00185067,24.412,3.272,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
35,SAN-11,San Lorenzo River,5/2/2021,9:10,259,37.044037,-122.07214,7.3,15.8,0.532,B,N,1.91,9.07892681,1.03625257,0.101,5.3,41.5,100.3,0.413,0.475336482,0.089890364,17.0656519,4.829989063,1.01612,0.053732,0.01749996,0.003681594,0.000194681,14.048,3.194,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
36,SAN-2,San Lorenzo River,11/17/2020,23:17,93,37.044037,-122.07214,7.7,19.1,0.974,L,N,9.53,27.06158021,1.410442505,0.274,2.9,108.9,305.4,0.357,0.283962017,0.098764891,27.78396325,26.35797912,9.28222,0.266876,0.095499924,0.033631232,0.000966942,47.672,2.172,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
37,SAN-3,San Lorenzo River,11/18/2020,10:14,94,37.044037,-122.07214,7.7,20.5,1.758,L,N,6.73,21.20520258,1.838530014,0.144,2.1,53.6,161.1,0.333,0.315084734,0.147258351,12.06211751,37.27874614,11.83134,0.253152,0.135067921,0.042867174,0.000917217,34.545,2.229,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
38,SAN-4,San Lorenzo River,12/11/2020,11:00,117,37.044037,-122.07214,8.3,30.0,0.428,B,N,1.95,10.69781102,1.012861398,0.083,4.2,30.5,83.8,0.364,0.548605693,0.128889289,24.99488556,4.578663117,0.8346,0.035524,0.016589359,0.003023913,0.00012871,12.436,2.769,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
39,SAN-5,San Lorenzo River,12/13/2020,14:05,119,37.044037,-122.07214,8.0,20.1,2.178,L,N,4.69,21.27378364,6.92317471,0.16,3.4,59.1,167.9,0.352,0.453598798,0.132961148,9.767577429,46.33430077,10.21482,0.34848,0.167877901,0.037010217,0.001262609,30.63,2.836,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
40,SAN-6,San Lorenzo River,1/4/2021,16:00,141,37.044037,-122.07214,8.3,17.7,1.818,L,N,3.67,47.11484612,45.06204302,0.139,3.8,54.4,151.5,0.359,1.283783273,0.338955727,25.91575694,85.65479025,6.67206,0.252702,0.310343443,0.02417413,0.000915587,28.097,3.324,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
41,SAN-7,San Lorenzo River,1/28/2021,8:05,165,37.044037,-122.07214,8.2,4.0,19.793,H,N,7.41,13.47886262,2.062064555,0.351,4.75,162.6,391,0.416,0.18190098,0.038401318,0.680991392,266.7871278,146.66613,6.947343,0.966620028,0.531399022,0.025171533,52.393,3.071,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
42,SAN-9,San Lorenzo River,2/2/2021,8:15,170,37.044037,-122.07214,7.8,13.5,3.511,H,N,4.27,6.680237541,1.354607136,0.223,5.2,101.555,234.943,0.432,0.156445844,0.029956222,1.90265951,23.45431401,14.99197,0.782953,0.084979399,0.054318732,0.002836786,32.472,3.302,276,33.3,1020,20,12,7,1,80,17,2,86,8,2,3
43,SCT-1,Scott Creek,10/7/2020,ND,52,37.054092,-122.226767,,,0.32,B,N,1.64,8.224516985,0.634142808,0.075,4.6,28.032,74.669,0.375,0.501494938,0.109660226,25.70161558,2.631845435,0.5248,0.024,0.035807421,0.007140136,0.000326531,14.048,3.72,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
44,SCT-10,Scott Creek,3/18/2021,19:33,214,37.054092,-122.226767,7.7,14.8,2.911,L,N,2.015,4.871010502,0.789613527,0.145,7.651,58.7,152.4,0.385,0.241737494,0.033593176,1.673311749,14.17951157,5.865665,0.422095,0.192918525,0.079804966,0.005742789,17.388,3.881,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
45,SCT-11,Scott Creek,5/2/2021,10:30,259,37.054092,-122.226767,7.6,17.8,0.992,B,N,1.81,9.14135787,0.882328955,0.105,5.825,41.5,107.5,0.386,0.505047396,0.087060551,9.215078498,9.068227007,1.79552,0.10416,0.123377238,0.024428844,0.001417143,14.739,3.536,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
46,SCT-3,Scott Creek,11/18/2020,11:45,94,37.054092,-122.226767,7.9,16.0,2.469,L,N,5.39,62.67418921,7.63143853,0.132,2.4,51.3,139.8,0.367,1.162786442,0.474804464,25.38444277,154.7425732,13.30791,0.325908,2.105341131,0.18106,0.004434122,27.866,2.245,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
47,SCT-4,Scott Creek,12/11/2020,9:35,117,37.054092,-122.226767,8.6,22.8,0.829,B,N,1.84,9.591719158,0.022195626,0.092,4.971,35,92.6,0.378,0.521289085,0.104257817,11.57022818,7.951535182,1.52536,0.076268,0.108184152,0.020753197,0.00103766,11.285,2.663,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
48,SCT-5,Scott Creek,12/13/2020,14:16,119,37.054092,-122.226767,7.6,21.9,1.447,L,N,3.7,13.92502193,1.611941817,0.141,3.8,58.7,148.4,0.396,0.376351944,0.098759021,9.623373829,20.14950673,5.3539,0.204027,0.274142949,0.072842177,0.002775878,23.951,2.811,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
49,SCT-6,Scott Creek,1/4/2021,15:10,141,37.054092,-122.226767,7.9,19.2,1.826,L,N,3.01,9.440664238,2.002202962,0.119,3.9,50.1,122.6,0.409,0.31364333,0.079333313,5.170133756,17.2386529,5.49626,0.217294,0.234539495,0.074779048,0.002956381,18.424,2.658,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
50,SCT-9,Scott Creek,2/2/2021,7:15,170,37.054092,-122.226767,8.1,0.7,5.53,H,N,6.45,10.6372964,1.140723198,0.315,4.9,135.361,356.456,0.38,0.164919324,0.033769195,1.923561736,58.82424909,35.6685,1.74195,0.80032992,0.485285714,0.0237,38.69,2.605,73.5,35.1,970,98,12,45,42,83,2,15,55,42,3,1
